 INFO  Accepting connections at http://localhost:5173
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_3.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_4.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_5.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_6.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_7.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_8.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_9.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_10.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 5 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_11.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 7 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 7 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 6 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_12.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 6 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_13.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_14.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_16.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_17.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 2 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_18.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_19.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_20.jpg
 HTTP  24/7/2026 2:03:47 am ::1 GET /infographics/Infographic_21.jpg
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 5 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:03:47 am ::1 GET /logo.png
 HTTP  24/7/2026 2:03:47 am ::1 Returned 304 in 1 ms
 HTTP  24/7/2026 2:04:17 am ::1 GET /logo.png
 HTTP  24/7/2026 2:04:17 am ::1 Returned 304 in 2 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_1.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 2 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_2.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_3.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_4.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_5.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_6.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_7.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 5 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_8.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_9.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_10.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 6 ms
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 5 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_11.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 2 ms
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 3 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_12.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_13.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 4 ms
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_14.jpg
 HTTP  24/7/2026 2:04:36 am ::1 GET /infographics/Infographic_16.jpg
 HTTP  24/7/2026 2:04:36 am ::1 Returned 304 in 3 ms
